canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion,ultima_actividad,tiene_streaming,descripcion,pais_detectado,videos_analizados UC2zO2jZCDplwm8SVsXUcxCQ,La 100,Charlas/Podcast,Santa Fe,Por determinar,562000,100,explicit_country,menciona_argentina,https://youtube.com/channel/UC2zO2jZCDplwm8SVsXUcxCQ,2025-06-18,2014-02-21T18:13:18Z,True,"¡Bienvenidos al canal oficial de La100.com.ar en Youtube!
Suscribite y mirá contenidos exclusivos cuando y donde quieras de El Club del Moro, No Esta Todo Dicho, Sarasa, Atardecer de un Día Agitado, las secciones de Guillermo Coppola, Costa, la contadora, En Tercera Persona con Guido Kaczka y Gunda Fontán, Entrevistas de Bebe Sanzo, novedades de cine y series, y la mejor selección de videos de géneros pensados para vos.
Sumate y se parte de la comunidad de La 100 en Youtube. ¡Bienvenidos!",Argentina,5
UCxHSIJgKZ8xVXwLGaGZEmKg,Cenital,,,,160000.0,100.0,manual,,https://youtube.com/channel/UCxHSIJgKZ8xVXwLGaGZEmKg,2025-07-04,2019-05-31T21:18:42Z,,"""Entender es informarse. NUESTRA PROGRAMACIÓN SEMANAL: 🗣️ #540° con María O’Donnell, Ernesto Tenembaum y Alfredo Zaiat | Martes a las 20 hs. 💭 #ElFinDeLaMetáfora con Iván Schargrodsky, Noelia Barral Grigera, Gabriel Sued, Manu Jove, Maia Jastreblansky y Felipe Pigna | Jueves a las 20 hs. 🎙️ #OnTheRecord con Iván Schargrodsky | Domingos a las 20 hs. ¿Esto es todo? Claro que no. Suscribite a nuestro canal de YouTube para enterarte cuándo salen nuestras cápsulas.""",AR,,,,,,,,,,,,,,,,
UCAzhHsLT_P8i18FIFvegkUg,Centro cultural Cemento,,,,2140.0,100.0,manual,,https://youtube.com/channel/UCAzhHsLT_P8i18FIFvegkUg,2025-07-04,2023-01-20T00:53:33.266812Z,,,,,,,,,,,,,,,,,,,
UC8MU__RWNw1cSzqHpRyt1_g,César Moreno,,,,545000.0,100.0,manual,,https://youtube.com/channel/UC8MU__RWNw1cSzqHpRyt1_g,2025-07-04,2008-10-24T19:21:32Z,,"""Bienvenidos, este canal es dedicado a las ideas de la libertad, debates políticos, y aprendizaje sobre las distintas formas de gobiernos, socialismo, capitalismo, comunismo. Mi nombre es César Moreno, y estoy dispuesto a dar la pelea para lograr una América y una Argentina grande. Abracemos las ideas de Manuel Alberdi, y de nuestros próceres liberales que hicieron en su momento de este país, una potencia mundial. La Libertad Avanza""",AR,,,,,,,,,,,,,,,,
UC8p3cL2_TayVZF5vHYPqgcA,Che Corrientes,,,,4970.0,100.0,manual,,https://youtube.com/channel/UC8p3cL2_TayVZF5vHYPqgcA,2025-07-04,2022-02-03T22:36:51.586071Z,,"""🎧 ¡Bienvenidos a Che Corrientes! 🎧 SUSCRIBETE! Si buscás contenido fresco y entretenimiento en vivo, llegaste al lugar indicado. Acá te traemos lo mejor del streaming, con charlas, humor, música y todo lo que te gusta en un solo canal. 📢 ¿Querés mantenerte informado sin quedarte dormido? Lo hacemos fácil y divertido. 😂 ¿Te gusta el humor y el buen ambiente? Acá siempre hay algo para reír. 🎶 ¿Te copa la música en vivo y los momentos random? Quedate, que esto es para vos. 💬 Sumate a la charla! Comentá, participá y decinos qué querés ver. ¡Acá tu opinión importa! 📲 Seguinos en todas nuestras redes y no te pierdas nada: 👉 Instagram - @che.ctes 👉 Facebook - @che.corrientes 👉 TikTok - @checorrientes ///////////// S U S C R I B E T E /////////// - - - - - - - - @checorrientesstreaming - - - - - - - - - No dudes en escribirnos: 📲 +54 3795 17 54 14 . . . . . . #checorrientes #humor #diversion #entretenimiento #streaming #charlas #informacion #corrientes #argentina #podcast""",AR,,,,,,,,,,,,,,,,
UCBOOtLYNz_e4eFlpdmfY2ug,CHiNiTo_FD,,,,5960.0,100.0,manual,,https://youtube.com/channel/UCBOOtLYNz_e4eFlpdmfY2ug,2025-07-04,2014-03-18T14:51:39Z,,twitch.tv/chinito_fd,AR,,,,,,,,,,,,,,,,
UCj4tLl1LvLwwK3IJnqKA8iw,Cielo y Tierra en adoración,,,,693.0,100.0,manual,,https://youtube.com/channel/UCj4tLl1LvLwwK3IJnqKA8iw,2025-07-04,2020-04-13T12:28:13.729825Z,,"""Somos un grupo que misiona a través de las adoraciones eucarísticas, y buscamos ayudar a las personas a que puedan tener un encuentro íntimo con Jesús Sacramentado. Para ello, compartimos meditaciones y canciones, en un ambiente preparado con luces, sonido e imágenes, para lograr que todos los sentidos estén despiertos para tan especial momento.""",AR,,,,,,,,,,,,,,,,
UCVvXKi8_WUIO85hCllKhQBg,Circulo Vicioso,,,,35200.0,100.0,manual,,https://youtube.com/channel/UCVvXKi8_WUIO85hCllKhQBg,2025-07-04,2020-03-31T22:20:43.527733Z,,Martes 19:00h (GMT -3) ⭕🐇 Buenos Aires 🇦🇷,AR,,,,,,,,,,,,,,,,
UCmXRujtSJ_ni8o1Gkun7__g,Claudio Freidzon,,,,264000.0,100.0,manual,,https://youtube.com/channel/UCmXRujtSJ_ni8o1Gkun7__g,2025-07-04,2015-04-22T14:50:00Z,,Pastor fundador de la iglesia Rey de Reyes,AR,,,,,,,,,,,,,,,,
UCzbLuIuaZLt7JhJ_aI6mMXA,Costa Febre Monumental,,,,43000.0,100.0,manual,,https://youtube.com/channel/UCzbLuIuaZLt7JhJ_aI6mMXA,2025-07-04,2018-09-24T19:04:37Z,,Soy Lito Costa Febre y este es mi canal 🎤 35 años relatando a River Plate 🔴⚪️ Transmisiones de partidos en vivo y programa diario en vivo en este 2025 📻 ¡Suscribite y dale like a mis videos para apoyar mi canal! Apoyame con una donación para que River Monumental esté en el Mundial de Clubes en www.costafebremonumental.com.ar ¡Gracias Monumentales! ❤ #RiverMonumental #YoEscuchoALito #HastaElFinalDeNuestrasVidas,AR,,,,,,,,,,,,,,,,
UCT7KFGv6s2a-rh2Jq8ZdM1g,Crónica TV,,,,2380000.0,100.0,manual,,https://youtube.com/channel/UCT7KFGv6s2a-rh2Jq8ZdM1g,2025-07-04,2015-10-05T17:11:42Z,,"""El canal creador de un estilo informativo único con sus clásicas placas rojas, siempre firme junto al pueblo.""",AR,,,,,,,,,,,,,,,,
UC4s0GkZFrJMekDxgMykuC8w,CUTTER DJ,,,,71700.0,100.0,manual,,https://youtube.com/channel/UC4s0GkZFrJMekDxgMykuC8w,2025-07-04,2010-05-19T21:51:19Z,,"""Gabriel Leiva, conocido como CUTTER DJ, nació el 9 de enero de 1987 en Tucumán, Argentina. Inició su carrera a los 14 años en “Aran Juez - El Anexo”, destacándose en la música comercial de calidad en boliches reconocidos. Su pseudónimo, “El Señor De La Noche”, refleja su impacto en la escena musical. Representado por BLOOD Productora, CUTTER DJ ha producido shows, sets y videos innovadores, fusionando géneros con un estilo vanguardista. Ha sido Special DJ Guest en boliches de su provincia, alrededores y países vecinos, consolidándose como un referente de la mezcla y la innovación. En 2024, lanzó X-PERIENCIA Live DJ Sessions, junto a Mister Dj, un proyecto único que combina música en vivo y viajes, llevando la energía de sus sets a nuevas dimensiones. Vive la experiencia musical de CUTTER DJ, X-PERIENCIA Live DJ Sessions y BLOOD Productora, donde cada presentación es un viaje sonoro que redefine la noche.""",AR,,,,,,,,,,,,,,,,
UCf7cmc_Xxke9eIg76b6qdSg,Danann,,,,2210000.0,100.0,manual,,https://youtube.com/channel/UCf7cmc_Xxke9eIg76b6qdSg,2025-07-04,2016-12-07T21:21:39Z,,Contracultural. Provocador. Librepensador.,AR,,,,,,,,,,,,,,,,
UCtj5VnZYVjiBAbKbvhayDLw,De la Cuna al Infierno,,,,39500.0,100.0,manual,,https://youtube.com/channel/UCtj5VnZYVjiBAbKbvhayDLw,2025-07-04,2009-04-18T18:53:46Z,,"""Canal de Streaming de “De la Cuna al Infierno” dedicado al Club Atlético Independiente. En vivo los jueves de 22 a 24. Contenido con información, videos, reacciones, informes, los hinchas y mucho más.""",AR,,,,,,,,,,,,,,,,
UCsVoUwxUQs4T2Rs1hJAKxug,De Local Streaming,,,,5140.0,100.0,manual,,https://youtube.com/channel/UCsVoUwxUQs4T2Rs1hJAKxug,2025-07-04,2022-02-22T04:04:28.929497Z,,"""Somos una plataforma digital de streaming dedicada a la transmisión y difusión de eventos deportivos, sociales y culturales con base en Mar del Plata pero trabajando para toda la región""",,,,,,,,,,,,,,,,,
UCk5p1QWmrOD7JzTUcJhj28Q,DELIREO,,,,20900.0,100.0,manual,,https://youtube.com/channel/UCk5p1QWmrOD7JzTUcJhj28Q,2025-07-04,2022-10-02T01:00:26.851665Z,,Productora Audiovisual | Una dosis de estabilidad en un mundo dado vuelta,AR,,,,,,,,,,,,,,,,
UCLJ0ABXgiTa74F4_X91N-3Q,Deportes Al Taco,,,,614000.0,100.0,manual,,https://youtube.com/channel/UCLJ0ABXgiTa74F4_X91N-3Q,2025-07-04,2020-04-05T01:25:36.99356Z,,Todo el FUTBOL pasa por DEPORTES AL TACO. Tu canal de deporte favorito.,AR,,,,,,,,,,,,,,,,
UC-VduMOLt-ZLIISyE0_Xx8A,Dtoke Free,,,,1880000.0,100.0,manual,,https://youtube.com/channel/UC-VduMOLt-ZLIISyE0_Xx8A,2025-07-04,2009-02-08T23:59:43Z,,¿Que pasa con toda esa banda desconfigurada? ¡Bienvenidos a mi canal!,AR,,,,,,,,,,,,,,,,
UC12-uYZB20chEXq7VGFlsGA,Ecos Del Rojo,,,,5870.0,100.0,manual,,https://youtube.com/channel/UC12-uYZB20chEXq7VGFlsGA,2025-07-04,2018-11-02T17:47:46Z,,"""Partidos de INDEPENDIENTE en VIVO 👹 Liga Profesional, Copa Argentina 🏆 Programa Partidario del Club Atletico Independiente Radio FIVE Contenidos.""",AR,,,,,,,,,,,,,,,,
UCxtCp4e1pGevREzI4aCMjow,EL BÚNKER,,,,859.0,100.0,manual,,https://youtube.com/channel/UCxtCp4e1pGevREzI4aCMjow,2025-07-04,2023-08-31T01:19:07.131715Z,,Un refugio para fingir cordura ✌️ Todos los lunes de 19 a 21 h en vivo Somos @elbunkermza en todas las redes,,,,,,,,,,,,,,,,,
UC5wAqJ9NF0fpGH9dVf3h6HA,El Destape,,,,670000.0,100.0,manual,,https://youtube.com/channel/UC5wAqJ9NF0fpGH9dVf3h6HA,2025-07-04,2014-09-30T18:24:45Z,,,AR,,,,,,,,,,,,,,,,
UC_5l3NJKsvoSIicuNMJBoiQ,EL LAUCHA,,,,151000.0,100.0,manual,,https://youtube.com/channel/UC_5l3NJKsvoSIicuNMJBoiQ,2025-07-04,2023-10-18T05:56:22.512935Z,,"""Canal de noticias de espectáculos, televisión y farándula Argentina. SPOILERS, PRIMICIAS, INFORMACIÓN y novedades de la TV. Videos todos los días sobre lo que pasó, pasa y pasará en la televisión y los medios. Informacion de La Voz Argentina, El Hotel de los Famosos, Masterchef, Gran Hermano 2024, La Mascara, y más. ¡Suscribite!""",AR,,,,,,,,,,,,,,,,
UC-rI_XNppHJO-Ga4RW_CDKw,El Observador 107.9,,,,242000.0,100.0,manual,,https://youtube.com/channel/UC-rI_XNppHJO-Ga4RW_CDKw,2025-07-04,2023-04-26T15:03:06.774577Z,,SUMATE A NUESTRAS REDES Y PLATAFORMAS 🚨👇 App de El Observador 107.9 - En IOS https://apps.apple.com/ar/app/el-observador-1079/id6448373098 - En Android https://play.google.com/store/apps/details?id=com.radioelObservador.app EN VIVO EN - FM 107.9 - KICK en https://kick.com/elobservador1079 RRSS - IG https://www.instagram.com/elobservador1079/ https://www.instagram.com/elobservadorar/ - TikTok https://www.tiktok.com/@elobservador1079,AR,,,,,,,,,,,,,,,,
UCy-r-BQ5BQRU6rzGS73-WBQ,El Once TV,,,,167000.0,100.0,manual,,https://youtube.com/channel/UCy-r-BQ5BQRU6rzGS73-WBQ,2025-07-04,2013-10-01T23:31:53Z,,Bienvenidos a nuestro canal oficial en donde podras ver lo mejor de nuestra programación.,AR,,,,,,,,,,,,,,,,
UCogk4TAcHa1YP7InT_q9VNQ,EL PARCHE DEL FUTBOL TV,,,,872000.0,100.0,manual,,https://youtube.com/channel/UCogk4TAcHa1YP7InT_q9VNQ,2025-07-04,2018-11-11T07:50:35Z,,"""Medio de comunicación deportivo especializado en noticias, análisis, coberturas y transmisiones del fútbol colombiano y mundial… Contacto comercial: ivan.acevedor20@gmail.com""",,,,,,,,,,,,,,,,,
UCHDwIzNtE5vPScYLLXutkHA,El Presto,,,,503000.0,100.0,manual,,https://youtube.com/channel/UCHDwIzNtE5vPScYLLXutkHA,2025-07-04,2011-03-08T19:23:37Z,,"""Desde El Presto, luchamos por un periodismo FEDERAL y LIBRE. Que rompa los relatos progresistas y el circo de los monopolios nacionales. Siempre estuvimos de tu lado. . Consolidemos este periodismo libre. ¡Bienvenidos!""",AR,,,,,,,,,,,,,,,,
UC64ZNqX0FQHabP8iIkmnR3A,El Siete TV,,,,847000.0,100.0,manual,,https://youtube.com/channel/UC64ZNqX0FQHabP8iIkmnR3A,2025-07-04,2012-11-06T20:33:37Z,,,AR,,,,,,,,,,,,,,,,
UCiaePeoCqpU8hBHiNrgkzrA,eldoce,,,,786000.0,100.0,manual,,https://youtube.com/channel/UCiaePeoCqpU8hBHiNrgkzrA,2025-07-04,2008-06-19T15:20:55Z,,"""El Doce es el canal de televisión abierta líder de Córdoba. Su primera emisión oficial fue el 18 de abril de 1960, siendo el primero de carácter privado en Argentina, y el segundo inaugurado en el país detrás de Canal 7 de Buenos Aires. En abril de 2010, festejó sus primeros 50 años de vida. En julio de 2012 comenzó a transmitir toda su programación en HD y en julio de 2015 estrenó su website oficial eldoce.tv. Por la pantalla de El Doce pasaron, pasan y pasarán personas inolvidables de la cultura, el espectáculo, la política y la actualidad. El Doce está donde vos estás.""",AR,,,,,,,,,,,,,,,,
UC0DM_mHV2u6dj8ig51GkQwg,eltrece,,,,14000000.0,100.0,manual,,https://youtube.com/channel/UC0DM_mHV2u6dj8ig51GkQwg,2025-07-04,2014-04-13T16:47:25Z,,"""Canal de YouTube oficial de eltrece ¡Prendete con los mejores momentos de la programación! Ahora caigo, Viviana en vivo, La noche de Mirtha, Almorzando con Juana, Mujeres argentinas, The balls, Puro Show, Cuestión de peso, Los 8 escalones, Reacción en cadena, Telenoche, Arriba argentinos, Mediodía noticias, Síntesis, Resto del mundo, Policías en acción, Pasión por el fútbol, Plan TV, entre muchos otros. Eltrece es uno de los principales canales de televisión abierta de la Argentina que, desde el 1 de octubre de 1960, día de su inauguración, apostó y pensó en el público, ofreciéndole productos innovadores y de calidad con las principales figuras nacionales e internacionales. Por las múltiples pantallas de eltrece pasaron, pasan y pasarán personalidades inolvidables de la cultura, del espectáculo, de la política y de la actualidad.""",AR,,,,,,,,,,,,,,,,
UCW1sJwBOGgPhSPXJ-6pjF6w,eltresTV,,,,176000.0,100.0,manual,,https://youtube.com/channel/UCW1sJwBOGgPhSPXJ-6pjF6w,2025-07-04,2017-04-21T18:15:53Z,,"""Eltres es el canal de aire de los rosarinos, hecho por rosarinos. Desde 1965, brinda a más de tres millones de argentinos, la propuesta televisiva local más prestigiosa del interior. La realidad, sus protagonistas y las distintas miradas que ésta requiere y reflejan a la sociedad, son a diario manifestadas en más de veinte realizaciones propias y locales, abarcando desde las últimas noticias, servicios, entretenimientos, deportes, hasta la vida social y empresarial de toda la ciudad.""",AR,,,,,,,,,,,,,,,,
UC5QXgPpUycqkF6e6EKv2ySA,En Vivo Por Racing,,,,9050.0,100.0,manual,,https://youtube.com/channel/UC5QXgPpUycqkF6e6EKv2ySA,2025-07-04,2016-01-29T03:32:06Z,,"""Canal dedicado a Racing Club. En Vivo Por Racing es un medio que te lleva la campaña de Racing a todas partes, y transmitimos todos los partidos y eventos Académicos.""",AR,,,,,,,,,,,,,,,,
UCoiHxgRbGS8vyP1nFcMj3Mw,Erick Kammerath,,,,62000.0,100.0,manual,,https://youtube.com/channel/UCoiHxgRbGS8vyP1nFcMj3Mw,2025-07-04,2021-02-15T03:51:53.47391Z,,Analista político. Columnista y ensayista.,AR,,,,,,,,,,,,,,,,
UCftan3cVkKKfxXpRN9JUX7A,Eventos SISE Argentina,,,,5280.0,100.0,manual,,https://youtube.com/channel/UCftan3cVkKKfxXpRN9JUX7A,2025-07-04,2018-11-26T20:23:44Z,,,AR,,,,,,,,,,,,,,,,
UCdATaiSvmj1wK_IXOkGbaRg,Factoria 1251,,,,6430.0,100.0,manual,,https://youtube.com/channel/UCdATaiSvmj1wK_IXOkGbaRg,2025-07-04,2022-08-31T18:48:57.663574Z,,"""🔴 PROGRAMACIÓN 🔴 LUNES 20hs | ESPEJOS ROTOS con Paula Maffía y Bruno Lazzaro 22hs | PATRIA TUITERA con Alexis Cook, Inés Hopenhayn, Diego Rial y Lisandro Bellomio MARTES 19hs | NO TE CASES NI TE EMBARQUES con Catona y Juliax 20:30hs | LO DIJE O LO PENSÉ con Nahuel Sosa, Ana Rugilo y Cristobal Zanelli MIÉRCOLES 19hs | NO ESTOY TRISTE, NACÍ EN LOS 90’s con la Cuca, Cami, Mai y Meri 21hs | LA TERTULIA con Pablo Dipierri y Paula Marussich JUEVES 18hs | LA GARCÍA con Cynthia García 19hs | QUEMEN LAS NAVES con Marina Cardelli y Pilar Fregona VIERNES 19hs | DATO ENCERRADO con Rocio Priegue y Belén Zanoni (quincenal) 21hs | ESTA NOCHE A LA NOCHE con Iti el Hermoso (especial mensual)""",AR,,,,,,,,,,,,,,,,
UCDX7MfCjTIRE3yv5SEGttBA,Fiamma Curtosi,,,,115000.0,100.0,manual,,https://youtube.com/channel/UCDX7MfCjTIRE3yv5SEGttBA,2025-07-04,2020-03-18T22:50:47.176824Z,,Fracasos amorosos. Suscribite para ver las mejores historias! Somos la pipi comunidad 💛,AR,,,,,,,,,,,,,,,,
UC9vs8KujZ2kJ2hbg01fNRVw,Filo News,,,,1530000.0,100.0,manual,,https://youtube.com/channel/UC9vs8KujZ2kJ2hbg01fNRVw,2025-07-04,2017-02-16T11:05:58Z,,"""Buscamos noticias para contar historias, haciendo las preguntas correctas, explicando la información y dónde los protagonistas son quienes hablan. https://www.filo.news/ Seguinos: Facebook: https://www.facebook.com/filonews Twitter: https://www.twitter.com/filonewsok Instagram: https://www.instagram.com/filonewsok TikTok: https://www.tiktok.com/@filonews""",AR,,,,,,,,,,,,,,,,
UC1Oa7gHuqzGHB90FPb0ssPA,FMVale975,,,,65200.0,100.0,manual,,https://youtube.com/channel/UC1Oa7gHuqzGHB90FPb0ssPA,2025-07-04,2013-07-10T23:11:51Z,,Canal de YouTube oficial de VALE 97.5🎵 #SomosVale Lo hacemos posible 💫,AR,,,,,,,,,,,,,,,,
UC0sLSGnT5u_yChwKjBSJ8jw,Fran Fijap,,,,708000.0,100.0,manual,,https://youtube.com/channel/UC0sLSGnT5u_yChwKjBSJ8jw,2025-07-04,2023-06-24T09:15:18.961933Z,,"""Mi nombre es Fran Fijap, en este canal vas a encontrar la mejor información del Liberalismo, de la política argentina y de Javier Milei Presidente, ademas transmitimos todos los programas donde salga Milei en vivo. Subimos videos todos los días, así que no te pierdas ninguno. También tenemos un nuevo programa llamado Fijap al Palo, en donde transmito todos los Sábados. Suscribite al Canal!""",AR,,,,,,,,,,,,,,,,
UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,,,,1170000.0,100.0,manual,,https://youtube.com/channel/UCwd_qoS94df5orGoPLPnsxQ,2025-07-04,2014-04-15T19:57:56Z,,"""Mi objetivo es ser el profe que siempre quise tener! Espero que disfrutes de este proceso, hablar con claridad, confianza y persuasión para transmitir ideas efectivamente puede marcar una gran diferencia en tu vida personal y profesional. 🏫 FORMACIÓN🏫: ► Abogado, Docente Superior Universitario, Master Internacional en Oratoria certificado en comunicación no verbal Diplomado en comunicación gubernamental, certificado en """"Micro Expressions"""" y en """"Subtle Expressions""""""",AR,,,,,,,,,,,,,,,,
UCFUxUM0t3ZerOpFw3Xe4ZpQ,Furia Sports,,,,2050.0,100.0,manual,,https://youtube.com/channel/UCFUxUM0t3ZerOpFw3Xe4ZpQ,2025-07-04,2021-10-01T14:29:47.488874Z,,"¡Bienvenidos a la Comunidad de Furia Sports! 🔥 Encontrarás - Notas / Juegos + Info 🔥 Dale al 💖 y Subscribite ""Y que siempre sea Furia"" 👇🏼 Seguinos 👇🏼 https://linktr.ee/furiaonline",AR,,,,,,,,,,,,,,,,
UCgn6r0aGRBnEQm02tE_jzbw,Futurock FM,,,,288000.0,100.0,manual,,https://youtube.com/channel/UCgn6r0aGRBnEQm02tE_jzbw,2025-07-04,2016-10-24T17:13:34Z,,"""¡SUMATE A LA COMUNIDAD! Futurock existe gracias a vos, su principal inversor. Ayudanos a seguir haciendo el medio que nos gusta. 👉Sumate futurock.fm/comunidad ¡Y aprovechá descuentos increíbles!""",AR,,,,,,,,,,,,,,,,
UC6jdwoh0bP0CNVjpzU7tRpA,Gary Delphin,,,,130000.0,100.0,manual,,https://youtube.com/channel/UC6jdwoh0bP0CNVjpzU7tRpA,2025-07-04,2014-09-08T20:15:31Z,,Si amas el fútbol y a Messi este es tu lugar. SUSCRIBETE ⚽️,AR,,,,,,,,,,,,,,,,
UCWSfXECGo1qK_H7SXRaUSMg,GELATINA,,,,539000.0,100.0,manual,,https://youtube.com/channel/UCWSfXECGo1qK_H7SXRaUSMg,2025-07-04,2019-09-12T17:29:10Z,,"""🔴 [PROGRAMACIÓN 2025] 🚩 CIRCO FREAK 🕙 Lunes a jueves de 10 a 12 | Con Matías Colombatti 🙏🏼 ELIJO CREER 🕛 Lunes a jueves de 12 a 13 | Con Flor Halfon 🏭 INDUSTRIA NACIONAL 🕐 Lunes a jueves de 13 a 16 | Con Pedro Rosemblat, Marcos Aramburu, Lia Copello y Matías Mowszet 🎭 LA BROMA INFINITA 🕓 Lunes de 16 a 18 | Con Sebastián De Caro, Lucía Agosta y Romina Pereyra 🥔 QUÉ OLOR 🕓 Martes de 16 a 18 | Con Charo López y Noelia Custodio 🔫 BANG BANG 🕓 Miércoles de 16 a 18 | Con Marcos Aramburu y Tomás Quintín Palma ⚔️ EL TRIÁNGULO DE HIERRO 🕐 Viernes de 13 a 15 | Con Sugus Leunda, Fede Mochi y el Tano Scarpati""",AR,,,,,,,,,,,,,,,,
UCTu4kT09NRE7psEypaagvtw,Giaco,,,,146000.0,100.0,manual,,https://youtube.com/channel/UCTu4kT09NRE7psEypaagvtw,2025-07-04,2012-12-29T06:14:08Z,,"""Informes, data y disfrute sobre la Selección Argentina y sus jugadores ⚽🏆""",AR,,,,,,,,,,,,,,,,
UC1HNiLWWsOwdQJvndTBnYWw,Gino Games,,,,47200.0,100.0,manual,,https://youtube.com/channel/UC1HNiLWWsOwdQJvndTBnYWw,2025-07-04,2019-07-15T04:52:40Z,,🔴YouTuber / #𝐶𝑙𝑢𝑏.𝑉𝐶 💣💥 Embajador Cordobés AR de Free Fire Cordobés🇦🇷 🎮 La Gino Army👉@gino.army Sponsored By: @tecno.lobbyx & @gametechcyber,AR,,,,,,,,,,,,,,,,
UCcXLIwBDN3UewgfqzVSoCnw,GOLANDPOP,,,,23100.0,100.0,manual,,https://youtube.com/channel/UCcXLIwBDN3UewgfqzVSoCnw,2025-07-04,2018-05-17T22:55:36Z,,Siempre junto a la pasión popular | Transmisiones en vivo | Coberturas | Relatos | Entrevistas,AR,,,,,,,,,,,,,,,,
UCMtaM9hHm8JW3dtGVDkJx_g,Gonzalo Cettour,,,,18900.0,100.0,manual,,https://youtube.com/channel/UCMtaM9hHm8JW3dtGVDkJx_g,2025-07-04,2016-04-20T14:22:25Z,,Canal dedicado al fútbol argentino.,AR,,,,,,,,,,,,,,,,
UC8Cr_RJJpqMw0ha8JZvL0Zg,Granega Transmisiones,,,,185000.0,100.0,manual,,https://youtube.com/channel/UC8Cr_RJJpqMw0ha8JZvL0Zg,2025-07-04,2019-05-29T14:58:59Z,,"""""""¡Bienvenido a nuestro canal! Aquí podrás disfrutar de emocionantes transmisiones deportivas en vivo, análisis, noticias y todo lo relacionado con el mundo del deporte. Nuestro objetivo es ofrecerte contenido de calidad, con pasión y entusiasmo, para que no te pierdas ningún momento importante de tus deportes favoritos. ¡Únete a nuestra comunidad y vive la emoción del deporte con nosotros!"""" Ligas de Argentina Liga Costa Rica Liga España Liga Premier Liga Alemana Liga de Chile Liga de Uruguay Liga de Paraguay Liga de Italia""",AR,,,,,,,,,,,,,,,,
UCSw7211Kb8SykvHw6KdyAyg,GusGus,,,,1080000.0,100.0,manual,,https://youtube.com/channel/UCSw7211Kb8SykvHw6KdyAyg,2025-07-04,2018-10-18T01:04:15Z,,"""¡Hola! Soy Gus, me gusta hablar mucho y jugar roblox!""",AR,,,,,,,,,,,,,,,,
UCBQnpH3GKOKRGg4O8PpqQSw,Hipódromo de Palermo,,,,87300.0,100.0,manual,,https://youtube.com/channel/UCBQnpH3GKOKRGg4O8PpqQSw,2025-07-04,2011-09-08T17:59:52Z,,,,,,,,,,,,,,,,,,,
UC69RKrQh0aPguy_fOfQHZxg,Hugo Balassone,,,,51900.0,100.0,manual,,https://youtube.com/channel/UC69RKrQh0aPguy_fOfQHZxg,2025-07-04,2022-08-17T17:35:05.632928Z,,"""Me hice este canal para hablar de fútbol con ustedes, de forma directa: noticias, mercado de pases, polémicas, tácticas y opiniones. Un poquito más de lo que hago en TyC Sports y en Radio LaRed. ¡Suscribite!""",AR,,,,,,,,,,,,,,,,
UCCNbips7oecr9sytVC7YoZw,Inca,,,,19000.0,100.0,manual,,https://youtube.com/channel/UCCNbips7oecr9sytVC7YoZw,2025-07-04,2020-12-13T01:55:57.563444Z,,Dejé la academia por youtube,AR,,,,,,,,,,,,,,,,
UCvsU0EGXN7Su7MfNqcTGNHg,Infobae,,,,1540000.0,100.0,manual,,https://youtube.com/channel/UCvsU0EGXN7Su7MfNqcTGNHg,2025-07-04,2006-11-10T14:15:28Z,,"""Todo el tiempo, todas las noticias. En este canal de YouTube podrás encontrar las mejores entrevistas, lo último en política, tecnología, deportes, entretenimiento, salud, tendencias y mucho más. Visita nuestro sitio https://www.infobae.com y accede a noticias en tiempo real de América Latina y el mundo.""",AR,,,,,,,,,,,,,,,,
UCnJz20oDnvQJJaWfaJGqKTw,Innovación Cipolletti,,,,2570.0,100.0,manual,,https://youtube.com/channel/UCnJz20oDnvQJJaWfaJGqKTw,2025-07-04,2020-05-12T22:16:26.614809Z,,Gobierno de Cipolletti,AR,,,,,,,,,,,,,,,,
UCpKYUg2Adl9peryUl37l_ew,Jero Torresantoro,,,,69800.0,100.0,manual,,https://youtube.com/channel/UCpKYUg2Adl9peryUl37l_ew,2025-07-04,2021-11-10T21:59:59.356452Z,,"""Conductor de CEF en el canal de AZZARO , con LUCHO COFANO, RENZO PANTICH, ALAN FALLABRINO, LA CASA DE CHACA, CHALECO VETERE Fundador de LA SECTA DEPORTIVA""",AR,,,,,,,,,,,,,,,,
UCclcPYjhNb3ZRYn_UsW34bw,Argentina Television,,,,2960.0,100.0,manual,,https://youtube.com/channel/UCclcPYjhNb3ZRYn_UsW34bw,2025-07-04,2006-07-19T02:38:46Z,,ATV,AR,,,,,,,,,,,,,,,,
